M unsat/1000
0 0
10 0
20 0
30 0
40 0
50 0
60 0
70 0
80 0
90 0
100 0
110 0
120 0
130 0
140 0
150 0
160 0
170 0
180 0
190 0
200 0
210 0
220 0
230 0
240 0
250 0
260 0
270 0
280 0
290 1
300 3
310 5
320 16
330 18
340 51
350 79
360 134
370 216
380 331
390 460
400 573
410 686
420 789
430 842
440 904
450 949
460 974
470 985
480 993
490 995
500 999
